id,aspect,key_behaviour,score
p31,Leadership,Delegasi Tugas,5
p31,Leadership,Tanggung Jawab atas Hasil,5
p31,Leadership,Pengembangan Anggota Tim,5
p31,Kemampuan Perencanaan,Penetapan Prioritas,5
p31,Kemampuan Perencanaan,Manajemen Waktu,5
p31,Kemampuan Perencanaan,Antisipasi Risiko,4
p31,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p31,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p31,Daya Analisa,Identifikasi Pola,3
p31,Daya Analisa,Analisis Sebab-Akibat,3
p31,Daya Analisa,Sintesis Informasi,3
p31,Daya Analisa,Evaluasi Alternatif,3
p31,Daya Analisa,Penyederhanaan Masalah,2
p31,Keterampilan Interpersonal,Mendengarkan Aktif,3
p31,Keterampilan Interpersonal,Empati,3
p31,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p31,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p31,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p31,Kemampuan verbal,Pemahaman Bacaan,5
p31,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p31,Kemampuan verbal,Kosakata & Tata Bahasa,4
p31,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p31,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p31,Kerjasama,Kontribusi dalam Tim,4
p31,Kerjasama,Resolusi Konflik,5
p31,Kerjasama,Berbagi Informasi,5
p31,Kerjasama,Dukungan ke Rekan Kerja,5
p31,Kerjasama,Menjaga Komitmen Bersama,4
p31,Pelaporan Keuangan,Penguasaan Konsep Dasar,3
p31,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,3
p31,Pelaporan Keuangan,Penanganan Kasus Kompleks,4
p31,Pelaporan Keuangan,Perbaikan Cara Kerja,5
p31,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,3
p31,Analisis Anggaran,Penguasaan Konsep Dasar,5
p31,Analisis Anggaran,Penerapan pada Pekerjaan Harian,5
p31,Analisis Anggaran,Penanganan Kasus Kompleks,5
p31,Analisis Anggaran,Perbaikan Cara Kerja,3
p31,Analisis Anggaran,Berbagi Pengetahuan ke Tim,5
p31,Manajemen Kas,Penguasaan Konsep Dasar,5
p31,Manajemen Kas,Penerapan pada Pekerjaan Harian,5
p31,Manajemen Kas,Penanganan Kasus Kompleks,4
p31,Manajemen Kas,Perbaikan Cara Kerja,5
p31,Manajemen Kas,Berbagi Pengetahuan ke Tim,5
p31,Standar Akuntansi,Pemahaman Ketentuan,4
p31,Standar Akuntansi,Penerapan pada Proses Kerja,5
p31,Standar Akuntansi,Identifikasi Risiko Kepatuhan,4
p31,Standar Akuntansi,Dokumentasi & Pelaporan,4
p31,Standar Akuntansi,Pembaruan atas Perubahan Aturan,5
p32,Leadership,Pengambilan Keputusan,5
p32,Leadership,Memotivasi Tim,5
p32,Leadership,Delegasi Tugas,5
p32,Leadership,Tanggung Jawab atas Hasil,5
p32,Leadership,Pengembangan Anggota Tim,4
p32,Kemampuan Perencanaan,Penetapan Prioritas,5
p32,Kemampuan Perencanaan,Manajemen Waktu,4
p32,Kemampuan Perencanaan,Antisipasi Risiko,5
p32,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p32,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p32,Daya Analisa,Identifikasi Pola,5
p32,Daya Analisa,Analisis Sebab-Akibat,3
p32,Daya Analisa,Sintesis Informasi,3
p32,Daya Analisa,Evaluasi Alternatif,5
p32,Daya Analisa,Penyederhanaan Masalah,5
p32,Keterampilan Interpersonal,Mendengarkan Aktif,3
p32,Keterampilan Interpersonal,Empati,3
p32,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p32,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p32,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p32,Kemampuan verbal,Pemahaman Bacaan,3
p32,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p32,Kemampuan verbal,Kosakata & Tata Bahasa,4
p32,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p32,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p32,Kerjasama,Kontribusi dalam Tim,5
p32,Kerjasama,Resolusi Konflik,4
p32,Kerjasama,Berbagi Informasi,4
p32,Kerjasama,Dukungan ke Rekan Kerja,5
p32,Kerjasama,Menjaga Komitmen Bersama,4
p32,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,4
p32,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,4
p32,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,5
p32,Manajemen Rantai Pasok,Perbaikan Cara Kerja,5
p32,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,4
p32,Negosiasi Pengadaan,Penguasaan Konsep Dasar,5
p32,Negosiasi Pengadaan,Penerapan pada Pekerjaan Harian,5
p32,Negosiasi Pengadaan,Penanganan Kasus Kompleks,5
p32,Negosiasi Pengadaan,Perbaikan Cara Kerja,4
p32,Negosiasi Pengadaan,Berbagi Pengetahuan ke Tim,5
p32,Perencanaan Inventori,Penguasaan Konsep Dasar,5
p32,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,5
p32,Perencanaan Inventori,Penanganan Kasus Kompleks,5
p32,Perencanaan Inventori,Perbaikan Cara Kerja,3
p32,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,5
p32,Sistem ERP,Penguasaan Fitur Inti,4
p32,Sistem ERP,Pemakaian dalam Alur Kerja,4
p32,Sistem ERP,Troubleshooting Mandiri,5
p32,Sistem ERP,Optimasi & Otomasi,4
p32,Sistem ERP,Pendampingan Pengguna Lain,5
p33,Kemampuan verbal,Pemahaman Bacaan,4
p33,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p33,Kemampuan verbal,Kosakata & Tata Bahasa,4
p33,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p33,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p33,Fleksibilitas,Adaptasi Perubahan,5
p33,Fleksibilitas,Keterbukaan pada Ide Baru,5
p33,Fleksibilitas,Toleransi Ambiguitas,5
p33,Fleksibilitas,Penyesuaian Prioritas,3
p33,Fleksibilitas,Pemulihan Setelah Hambatan,5
p33,Daya Analisa,Identifikasi Pola,3
p33,Daya Analisa,Analisis Sebab-Akibat,4
p33,Daya Analisa,Sintesis Informasi,4
p33,Daya Analisa,Evaluasi Alternatif,3
p33,Daya Analisa,Penyederhanaan Masalah,4
p33,Kerjasama,Kontribusi dalam Tim,5
p33,Kerjasama,Resolusi Konflik,4
p33,Kerjasama,Berbagi Informasi,4
p33,Kerjasama,Dukungan ke Rekan Kerja,4
p33,Kerjasama,Menjaga Komitmen Bersama,5
p33,Keterampilan Interpersonal,Mendengarkan Aktif,5
p33,Keterampilan Interpersonal,Empati,5
p33,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p33,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p33,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p33,Kemampuan Perencanaan,Penetapan Prioritas,2
p33,Kemampuan Perencanaan,Manajemen Waktu,4
p33,Kemampuan Perencanaan,Antisipasi Risiko,4
p33,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p33,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p33,Penulisan Konten,Penguasaan Konsep Dasar,5
p33,Penulisan Konten,Penerapan pada Pekerjaan Harian,5
p33,Penulisan Konten,Penanganan Kasus Kompleks,5
p33,Penulisan Konten,Perbaikan Cara Kerja,4
p33,Penulisan Konten,Berbagi Pengetahuan ke Tim,5
p33,Produksi Visual,Penguasaan Konsep Dasar,3
p33,Produksi Visual,Penerapan pada Pekerjaan Harian,3
p33,Produksi Visual,Penanganan Kasus Kompleks,5
p33,Produksi Visual,Perbaikan Cara Kerja,4
p33,Produksi Visual,Berbagi Pengetahuan ke Tim,3
p33,SEO,Penguasaan Fitur Inti,4
p33,SEO,Pemakaian dalam Alur Kerja,4
p33,SEO,Troubleshooting Mandiri,5
p33,SEO,Optimasi & Otomasi,4
p33,SEO,Pendampingan Pengguna Lain,5
p33,Analitik Digital,Penguasaan Fitur Inti,5
p33,Analitik Digital,Pemakaian dalam Alur Kerja,5
p33,Analitik Digital,Troubleshooting Mandiri,4
p33,Analitik Digital,Optimasi & Otomasi,5
p33,Analitik Digital,Pendampingan Pengguna Lain,4
p34,Leadership,Pengambilan Keputusan,3
p34,Leadership,Memotivasi Tim,3
p34,Leadership,Delegasi Tugas,4
p34,Leadership,Tanggung Jawab atas Hasil,4
p34,Leadership,Pengembangan Anggota Tim,4
p34,Kemampuan Perencanaan,Penetapan Prioritas,5
p34,Kemampuan Perencanaan,Manajemen Waktu,4
p34,Kemampuan Perencanaan,Antisipasi Risiko,3
p34,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p34,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p34,Daya Analisa,Identifikasi Pola,5
p34,Daya Analisa,Analisis Sebab-Akibat,5
p34,Daya Analisa,Sintesis Informasi,5
p34,Daya Analisa,Evaluasi Alternatif,5
p34,Daya Analisa,Penyederhanaan Masalah,3
p34,Keterampilan Interpersonal,Mendengarkan Aktif,4
p34,Keterampilan Interpersonal,Empati,4
p34,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p34,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p34,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p34,Kemampuan verbal,Pemahaman Bacaan,5
p34,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p34,Kemampuan verbal,Kosakata & Tata Bahasa,5
p34,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p34,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p34,Kerjasama,Kontribusi dalam Tim,4
p34,Kerjasama,Resolusi Konflik,5
p34,Kerjasama,Berbagi Informasi,5
p34,Kerjasama,Dukungan ke Rekan Kerja,5
p34,Kerjasama,Menjaga Komitmen Bersama,4
p34,Technical Roadmap,Penguasaan Konsep Dasar,3
p34,Technical Roadmap,Penerapan pada Pekerjaan Harian,3
p34,Technical Roadmap,Penanganan Kasus Kompleks,2
p34,Technical Roadmap,Perbaikan Cara Kerja,4
p34,Technical Roadmap,Berbagi Pengetahuan ke Tim,3
p34,Arsitektur Sistem,Penguasaan Konsep Dasar,3
p34,Arsitektur Sistem,Penerapan pada Pekerjaan Harian,3
p34,Arsitektur Sistem,Penanganan Kasus Kompleks,2
p34,Arsitektur Sistem,Perbaikan Cara Kerja,4
p34,Arsitektur Sistem,Berbagi Pengetahuan ke Tim,3
p34,Cloud Infrastructure,Penguasaan Fitur Inti,3
p34,Cloud Infrastructure,Pemakaian dalam Alur Kerja,3
p34,Cloud Infrastructure,Troubleshooting Mandiri,4
p34,Cloud Infrastructure,Optimasi & Otomasi,4
p34,Cloud Infrastructure,Pendampingan Pengguna Lain,3
p34,Keamanan Aplikasi,Penguasaan Konsep Dasar,4
p34,Keamanan Aplikasi,Penerapan pada Pekerjaan Harian,4
p34,Keamanan Aplikasi,Penanganan Kasus Kompleks,4
p34,Keamanan Aplikasi,Perbaikan Cara Kerja,2
p34,Keamanan Aplikasi,Berbagi Pengetahuan ke Tim,4
p35,Leadership,Pengambilan Keputusan,5
p35,Leadership,Memotivasi Tim,5
p35,Leadership,Delegasi Tugas,5
p35,Leadership,Tanggung Jawab atas Hasil,5
p35,Leadership,Pengembangan Anggota Tim,3
p35,Kemampuan Perencanaan,Penetapan Prioritas,4
p35,Kemampuan Perencanaan,Manajemen Waktu,3
p35,Kemampuan Perencanaan,Antisipasi Risiko,5
p35,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p35,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p35,Daya Analisa,Identifikasi Pola,5
p35,Daya Analisa,Analisis Sebab-Akibat,4
p35,Daya Analisa,Sintesis Informasi,4
p35,Daya Analisa,Evaluasi Alternatif,5
p35,Daya Analisa,Penyederhanaan Masalah,5
p35,Keterampilan Interpersonal,Mendengarkan Aktif,5
p35,Keterampilan Interpersonal,Empati,5
p35,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p35,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p35,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p35,Kemampuan verbal,Pemahaman Bacaan,5
p35,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p35,Kemampuan verbal,Kosakata & Tata Bahasa,5
p35,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p35,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p35,Kerjasama,Kontribusi dalam Tim,3
p35,Kerjasama,Resolusi Konflik,4
p35,Kerjasama,Berbagi Informasi,4
p35,Kerjasama,Dukungan ke Rekan Kerja,3
p35,Kerjasama,Menjaga Komitmen Bersama,4
p35,Pelaporan Keuangan,Penguasaan Konsep Dasar,2
p35,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,2
p35,Pelaporan Keuangan,Penanganan Kasus Kompleks,1
p35,Pelaporan Keuangan,Perbaikan Cara Kerja,3
p35,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,2
p35,Alokasi Modal,Penguasaan Konsep Dasar,4
p35,Alokasi Modal,Penerapan pada Pekerjaan Harian,4
p35,Alokasi Modal,Penanganan Kasus Kompleks,4
p35,Alokasi Modal,Perbaikan Cara Kerja,2
p35,Alokasi Modal,Berbagi Pengetahuan ke Tim,4
p35,Manajemen Risiko,Penguasaan Konsep Dasar,5
p35,Manajemen Risiko,Penerapan pada Pekerjaan Harian,5
p35,Manajemen Risiko,Penanganan Kasus Kompleks,4
p35,Manajemen Risiko,Perbaikan Cara Kerja,5
p35,Manajemen Risiko,Berbagi Pengetahuan ke Tim,5
p35,Kepatuhan Regulasi,Pemahaman Ketentuan,4
p35,Kepatuhan Regulasi,Penerapan pada Proses Kerja,5
p35,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,4
p35,Kepatuhan Regulasi,Dokumentasi & Pelaporan,4
p35,Kepatuhan Regulasi,Pembaruan atas Perubahan Aturan,5
p36,Leadership,Pengambilan Keputusan,4
p36,Leadership,Memotivasi Tim,4
p36,Leadership,Delegasi Tugas,3
p36,Leadership,Tanggung Jawab atas Hasil,3
p36,Leadership,Pengembangan Anggota Tim,4
p36,Kemampuan Perencanaan,Penetapan Prioritas,3
p36,Kemampuan Perencanaan,Manajemen Waktu,4
p36,Kemampuan Perencanaan,Antisipasi Risiko,4
p36,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p36,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p36,Daya Analisa,Identifikasi Pola,4
p36,Daya Analisa,Analisis Sebab-Akibat,5
p36,Daya Analisa,Sintesis Informasi,5
p36,Daya Analisa,Evaluasi Alternatif,4
p36,Daya Analisa,Penyederhanaan Masalah,5
p36,Keterampilan Interpersonal,Mendengarkan Aktif,5
p36,Keterampilan Interpersonal,Empati,5
p36,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p36,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p36,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p36,Kemampuan verbal,Pemahaman Bacaan,4
p36,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p36,Kemampuan verbal,Kosakata & Tata Bahasa,4
p36,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p36,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p36,Kerjasama,Kontribusi dalam Tim,4
p36,Kerjasama,Resolusi Konflik,2
p36,Kerjasama,Berbagi Informasi,2
p36,Kerjasama,Dukungan ke Rekan Kerja,2
p36,Kerjasama,Menjaga Komitmen Bersama,3
p36,Perencanaan Kapasitas,Penguasaan Konsep Dasar,5
p36,Perencanaan Kapasitas,Penerapan pada Pekerjaan Harian,5
p36,Perencanaan Kapasitas,Penanganan Kasus Kompleks,4
p36,Perencanaan Kapasitas,Perbaikan Cara Kerja,5
p36,Perencanaan Kapasitas,Berbagi Pengetahuan ke Tim,5
p36,Efisiensi Proses,Penguasaan Konsep Dasar,5
p36,Efisiensi Proses,Penerapan pada Pekerjaan Harian,5
p36,Efisiensi Proses,Penanganan Kasus Kompleks,5
p36,Efisiensi Proses,Perbaikan Cara Kerja,4
p36,Efisiensi Proses,Berbagi Pengetahuan ke Tim,5
p36,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,4
p36,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,4
p36,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,3
p36,Manajemen Rantai Pasok,Perbaikan Cara Kerja,5
p36,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,4
p36,Kendali Mutu,Penguasaan Konsep Dasar,1
p36,Kendali Mutu,Penerapan pada Pekerjaan Harian,1
p36,Kendali Mutu,Penanganan Kasus Kompleks,2
p36,Kendali Mutu,Perbaikan Cara Kerja,3
p36,Kendali Mutu,Berbagi Pengetahuan ke Tim,1
p37,Leadership,Pengambilan Keputusan,4
p37,Leadership,Memotivasi Tim,4
p37,Leadership,Delegasi Tugas,5
p37,Leadership,Tanggung Jawab atas Hasil,5
p37,Leadership,Pengembangan Anggota Tim,5
p37,Kemampuan Perencanaan,Penetapan Prioritas,5
p37,Kemampuan Perencanaan,Manajemen Waktu,5
p37,Kemampuan Perencanaan,Antisipasi Risiko,4
p37,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p37,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p37,Daya Analisa,Identifikasi Pola,2
p37,Daya Analisa,Analisis Sebab-Akibat,2
p37,Daya Analisa,Sintesis Informasi,2
p37,Daya Analisa,Evaluasi Alternatif,2
p37,Daya Analisa,Penyederhanaan Masalah,1
p37,Keterampilan Interpersonal,Mendengarkan Aktif,2
p37,Keterampilan Interpersonal,Empati,2
p37,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p37,Keterampilan Interpersonal,Membaca Situasi Sosial,2
p37,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p37,Kemampuan verbal,Pemahaman Bacaan,4
p37,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p37,Kemampuan verbal,Kosakata & Tata Bahasa,3
p37,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p37,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p37,Kerjasama,Kontribusi dalam Tim,3
p37,Kerjasama,Resolusi Konflik,5
p37,Kerjasama,Berbagi Informasi,5
p37,Kerjasama,Dukungan ke Rekan Kerja,4
p37,Kerjasama,Menjaga Komitmen Bersama,3
p37,Manajemen Talenta,Penguasaan Konsep Dasar,5
p37,Manajemen Talenta,Penerapan pada Pekerjaan Harian,5
p37,Manajemen Talenta,Penanganan Kasus Kompleks,3
p37,Manajemen Talenta,Perbaikan Cara Kerja,4
p37,Manajemen Talenta,Berbagi Pengetahuan ke Tim,5
p37,Perencanaan SDM,Penguasaan Konsep Dasar,4
p37,Perencanaan SDM,Penerapan pada Pekerjaan Harian,4
p37,Perencanaan SDM,Penanganan Kasus Kompleks,5
p37,Perencanaan SDM,Perbaikan Cara Kerja,5
p37,Perencanaan SDM,Berbagi Pengetahuan ke Tim,4
p37,Manajemen Kinerja,Penguasaan Konsep Dasar,4
p37,Manajemen Kinerja,Penerapan pada Pekerjaan Harian,4
p37,Manajemen Kinerja,Penanganan Kasus Kompleks,4
p37,Manajemen Kinerja,Perbaikan Cara Kerja,3
p37,Manajemen Kinerja,Berbagi Pengetahuan ke Tim,4
p37,Remunerasi,Penguasaan Konsep Dasar,5
p37,Remunerasi,Penerapan pada Pekerjaan Harian,5
p37,Remunerasi,Penanganan Kasus Kompleks,5
p37,Remunerasi,Perbaikan Cara Kerja,3
p37,Remunerasi,Berbagi Pengetahuan ke Tim,5
p38,Logika Berpikir,Berpikir Sistematis,3
p38,Logika Berpikir,Berpikir Kritis,3
p38,Logika Berpikir,Pemecahan Masalah,2
p38,Logika Berpikir,Pengambilan Kesimpulan Logis,2
p38,Logika Berpikir,Pengujian Asumsi,4
p38,Daya Analisa,Identifikasi Pola,5
p38,Daya Analisa,Analisis Sebab-Akibat,3
p38,Daya Analisa,Sintesis Informasi,3
p38,Daya Analisa,Evaluasi Alternatif,5
p38,Daya Analisa,Penyederhanaan Masalah,5
p38,Kemampuan Numerikal,Ketepatan Hitung,2
p38,Kemampuan Numerikal,Interpretasi Data Angka,2
p38,Kemampuan Numerikal,Estimasi Cepat,1
p38,Kemampuan Numerikal,Pembacaan Tabel & Grafik,1
p38,Kemampuan Numerikal,Ketelitian Angka,1
p38,Kemampuan verbal,Pemahaman Bacaan,3
p38,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p38,Kemampuan verbal,Kosakata & Tata Bahasa,4
p38,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p38,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p38,Kerjasama,Kontribusi dalam Tim,5
p38,Kerjasama,Resolusi Konflik,4
p38,Kerjasama,Berbagi Informasi,4
p38,Kerjasama,Dukungan ke Rekan Kerja,5
p38,Kerjasama,Menjaga Komitmen Bersama,4
p38,Fleksibilitas,Adaptasi Perubahan,3
p38,Fleksibilitas,Keterbukaan pada Ide Baru,3
p38,Fleksibilitas,Toleransi Ambiguitas,4
p38,Fleksibilitas,Penyesuaian Prioritas,4
p38,Fleksibilitas,Pemulihan Setelah Hambatan,3
p38,Perencanaan Strategis,Penguasaan Konsep Dasar,2
p38,Perencanaan Strategis,Penerapan pada Pekerjaan Harian,2
p38,Perencanaan Strategis,Penanganan Kasus Kompleks,4
p38,Perencanaan Strategis,Perbaikan Cara Kerja,3
p38,Perencanaan Strategis,Berbagi Pengetahuan ke Tim,2
p38,Analisis Kompetitif,Penguasaan Konsep Dasar,5
p38,Analisis Kompetitif,Penerapan pada Pekerjaan Harian,5
p38,Analisis Kompetitif,Penanganan Kasus Kompleks,3
p38,Analisis Kompetitif,Perbaikan Cara Kerja,4
p38,Analisis Kompetitif,Berbagi Pengetahuan ke Tim,5
p38,Pemodelan Skenario,Penguasaan Fitur Inti,2
p38,Pemodelan Skenario,Pemakaian dalam Alur Kerja,2
p38,Pemodelan Skenario,Troubleshooting Mandiri,3
p38,Pemodelan Skenario,Optimasi & Otomasi,2
p38,Pemodelan Skenario,Pendampingan Pengguna Lain,4
p38,Spreadsheet Lanjutan,Penguasaan Fitur Inti,4
p38,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,4
p38,Spreadsheet Lanjutan,Troubleshooting Mandiri,5
p38,Spreadsheet Lanjutan,Optimasi & Otomasi,4
p38,Spreadsheet Lanjutan,Pendampingan Pengguna Lain,5
p39,Logika Berpikir,Berpikir Sistematis,2
p39,Logika Berpikir,Berpikir Kritis,2
p39,Logika Berpikir,Pemecahan Masalah,3
p39,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p39,Logika Berpikir,Pengujian Asumsi,3
p39,Daya Analisa,Identifikasi Pola,3
p39,Daya Analisa,Analisis Sebab-Akibat,4
p39,Daya Analisa,Sintesis Informasi,4
p39,Daya Analisa,Evaluasi Alternatif,3
p39,Daya Analisa,Penyederhanaan Masalah,4
p39,Kemampuan Numerikal,Ketepatan Hitung,2
p39,Kemampuan Numerikal,Interpretasi Data Angka,2
p39,Kemampuan Numerikal,Estimasi Cepat,4
p39,Kemampuan Numerikal,Pembacaan Tabel & Grafik,4
p39,Kemampuan Numerikal,Ketelitian Angka,4
p39,Kemampuan verbal,Pemahaman Bacaan,2
p39,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p39,Kemampuan verbal,Kosakata & Tata Bahasa,2
p39,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p39,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p39,Kerjasama,Kontribusi dalam Tim,4
p39,Kerjasama,Resolusi Konflik,3
p39,Kerjasama,Berbagi Informasi,3
p39,Kerjasama,Dukungan ke Rekan Kerja,3
p39,Kerjasama,Menjaga Komitmen Bersama,5
p39,Fleksibilitas,Adaptasi Perubahan,5
p39,Fleksibilitas,Keterbukaan pada Ide Baru,5
p39,Fleksibilitas,Toleransi Ambiguitas,5
p39,Fleksibilitas,Penyesuaian Prioritas,3
p39,Fleksibilitas,Pemulihan Setelah Hambatan,5
p39,Tata Kelola,Pemahaman Ketentuan,2
p39,Tata Kelola,Penerapan pada Proses Kerja,4
p39,Tata Kelola,Identifikasi Risiko Kepatuhan,2
p39,Tata Kelola,Dokumentasi & Pelaporan,2
p39,Tata Kelola,Pembaruan atas Perubahan Aturan,4
p39,Kepatuhan Regulasi,Pemahaman Ketentuan,2
p39,Kepatuhan Regulasi,Penerapan pada Proses Kerja,1
p39,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,3
p39,Kepatuhan Regulasi,Dokumentasi & Pelaporan,3
p39,Kepatuhan Regulasi,Pembaruan atas Perubahan Aturan,2
p39,Audit Internal,Pemahaman Ketentuan,5
p39,Audit Internal,Penerapan pada Proses Kerja,5
p39,Audit Internal,Identifikasi Risiko Kepatuhan,4
p39,Audit Internal,Dokumentasi & Pelaporan,4
p39,Audit Internal,Pembaruan atas Perubahan Aturan,3
p39,Manajemen Risiko,Penguasaan Konsep Dasar,3
p39,Manajemen Risiko,Penerapan pada Pekerjaan Harian,3
p39,Manajemen Risiko,Penanganan Kasus Kompleks,3
p39,Manajemen Risiko,Perbaikan Cara Kerja,1
p39,Manajemen Risiko,Berbagi Pengetahuan ke Tim,3
p40,Logika Berpikir,Berpikir Sistematis,4
p40,Logika Berpikir,Berpikir Kritis,4
p40,Logika Berpikir,Pemecahan Masalah,3
p40,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p40,Logika Berpikir,Pengujian Asumsi,2
p40,Daya Analisa,Identifikasi Pola,4
p40,Daya Analisa,Analisis Sebab-Akibat,4
p40,Daya Analisa,Sintesis Informasi,4
p40,Daya Analisa,Evaluasi Alternatif,4
p40,Daya Analisa,Penyederhanaan Masalah,3
p40,Kemampuan Numerikal,Ketepatan Hitung,3
p40,Kemampuan Numerikal,Interpretasi Data Angka,3
p40,Kemampuan Numerikal,Estimasi Cepat,3
p40,Kemampuan Numerikal,Pembacaan Tabel & Grafik,3
p40,Kemampuan Numerikal,Ketelitian Angka,3
p40,Kemampuan verbal,Pemahaman Bacaan,4
p40,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p40,Kemampuan verbal,Kosakata & Tata Bahasa,3
p40,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p40,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p40,Kerjasama,Kontribusi dalam Tim,3
p40,Kerjasama,Resolusi Konflik,5
p40,Kerjasama,Berbagi Informasi,5
p40,Kerjasama,Dukungan ke Rekan Kerja,4
p40,Kerjasama,Menjaga Komitmen Bersama,3
p40,Fleksibilitas,Adaptasi Perubahan,5
p40,Fleksibilitas,Keterbukaan pada Ide Baru,5
p40,Fleksibilitas,Toleransi Ambiguitas,3
p40,Fleksibilitas,Penyesuaian Prioritas,5
p40,Fleksibilitas,Pemulihan Setelah Hambatan,5
p40,Analisis Kompetitif,Penguasaan Konsep Dasar,3
p40,Analisis Kompetitif,Penerapan pada Pekerjaan Harian,3
p40,Analisis Kompetitif,Penanganan Kasus Kompleks,4
p40,Analisis Kompetitif,Perbaikan Cara Kerja,5
p40,Analisis Kompetitif,Berbagi Pengetahuan ke Tim,3
p40,Pemodelan Skenario,Penguasaan Fitur Inti,3
p40,Pemodelan Skenario,Pemakaian dalam Alur Kerja,3
p40,Pemodelan Skenario,Troubleshooting Mandiri,2
p40,Pemodelan Skenario,Optimasi & Otomasi,4
